1325280337,30713,17
1325280528,30713,17
1325280596,61339,43
1325280675,30713,17
1325280785,30713,17
1325280938,30713,17
1325280944,30708,17
1325281427,30708,17
1325281573,30713,17
1325281599,30708,17
1325281795,30713,17
1325281979,30708,17
1325282085,30708,17
1325282340,30708,17
1325282349,30713,17
1325282492,30708,17
1325282612,30708,17
1325282649,30713,17
1325282740,30713,17
1325282785,30708,17
1325282857,30713,17
1325283180,30713,17
1325283387,30708,17
1325283646,30713,17
1325283688,30708,17
1325283753,30708,17
1325283880,61340,36
1325283897,30711,63
1325283919,30713,17
1325283937,61340,36
1325283988,30711,63
1325284105,30708,17
1325284106,30711,63
1325284275,30711,63
1325284428,30711,63
1325284721,30713,17
1325284894,30713,17
1325285056,30713,17
1325285723,30713,17
1325285843,30713,17
1325286054,30708,17
1325286155,30708,17
1325286290,30708,17
1325286476,61340,10
1325286516,61340,10
1325286531,30713,17
1325286588,61340,10
1325286640,30708,17
1325286942,30708,17
1325287166,61341,10
1325287306,30713,17
1325287501,30708,11
1325287773,30708,17
1325287809,30713,17
1325288065,30713,17
1325288503,30708,17
1325288670,30713,17
1325288894,30713,17
1325289004,30713,17
1325289282,30713,17
1325289824,30713,17
1325289993,30713,17
1325290267,30713,17
1325290444,30713,17
1325290795,30708,17
1325291064,30713,17
1325291244,30711,63
1325291655,30708,17
1325291665,30713,17
1325292147,61343,56
1325292228,30713,17
1325292321,30713,17
1325292372,61339,35
1325292442,30713,17
1325292785,30713,17
1325293199,30713,17
1325293549,30708,17
1325293720,30713,17
1325293810,30708,17
1325293858,30713,17
1325293949,30713,17
1325295043,30713,17
1325295280,30713,17
1325295408,30713,17
1325295518,61339,35
1325296085,30713,17
1325296525,30713,17
1325297007,61339,35
1325297105,61339,35
1325297153,61339,35
1325297160,30713,17
1325297201,61339,35
1325297246,61339,35
1325297288,61339,35
1325297323,61339,35
1325297364,61339,35
1325297387,61339,35
1325297415,61339,35
1325297903,30713,17
1325298399,61338,10
1325298435,61338,10
1325298485,30713,17
1325298529,61338,10
1325298615,30713,17
1325298684,30710,11
1325299257,61339,19
1325299298,61339,19
1325299402,30713,17
1325299561,61339,41
1325299602,61339,41
1325299635,61339,41
1325299931,61339,28
1325299956,61339,28
1325299984,30713,17
1325300111,30713,17
1325300444,30713,17
1325300786,61343,10
1325301101,30713,17
1325301268,30713,17
1325301385,61340,10
1325301528,30713,17
1325301685,30713,17
1325302086,30713,17
1325302899,30713,17
1325302991,30713,17
1325303109,30713,17
1325305171,30711,11
1325305634,30713,17
1325306411,30711,11
1325306723,30711,17
1325307149,30713,17
1325307377,30708,17
1325307415,30713,17
1325307724,61337,28
1325307729,30713,17
1325307758,61337,28
1325307806,61337,28
1325307853,61337,28
1325308124,61337,62
1325308608,30713,17
1325308619,30708,11
1325308727,30713,17
1325309393,30713,17
1325309547,30713,17
1325311097,30708,17
1325312044,30711,11
1325312248,61337,34
1325312287,30708,17
1325312396,30708,17
1325312403,30713,17
1325312651,30713,17
1325312752,30713,17
1325312835,61336,43
1325312978,30713,17
1325313090,30713,17
1325313248,30713,17
1325313380,30713,17
1325313459,30713,17
1325313949,61337,34
1325313987,61337,34
1325314027,30713,17
1325314190,30713,17
1325314721,30708,17
1325314958,30708,17
1325315160,30708,17
1325315314,30713,17
1325315321,30708,17
1325315621,30713,17
1325315809,61336,43
1325316067,30708,17
1325316118,61336,43
1325316264,30713,17
1325316286,30708,17
1325316305,61336,43
1325316438,61343,53
1325316663,30713,17
1325316855,30708,11
1325316926,30713,17
1325317049,30713,17
1325317128,61336,43
1325317217,61336,43
1325317280,30708,17
1325317379,30708,17
1325317445,30707,17
1325317481,43870,36
1325317512,30708,17
1325317767,61337,28
1325317776,30713,17
1325317810,61337,28
1325317846,61337,28
1325317868,61337,28
1325317894,61337,28
1325318006,61336,43
1325318010,30713,17
1325318079,30707,17
1325318111,30708,17
1325318188,30707,17
1325318332,30713,17
1325318420,30713,17
1325318532,30713,17
1325318681,30707,11
1325318818,30713,17
1325318891,30713,17
1325318911,30708,17
1325318921,61337,43
1325318934,61336,62
1325318943,61336,28
1325318971,30713,17
1325318976,61336,28
1325319024,61336,28
1325319070,61336,28
1325319114,61336,28
1325319266,30708,17
1325319342,30708,17
1325319431,30708,17
1325319444,61337,62
1325319469,61337,62
1325319497,61336,28
1325319500,61337,62
1325319522,61336,28
1325319554,61336,28
1325319598,61336,28
1325319639,61336,28
1325319693,61337,45
1325319796,61336,62
1325319842,61336,62
1325319887,61336,62
1325319948,30713,17
1325320004,61337,41
1325320034,61337,41
1325320056,30708,11
1325320075,61337,41
1325320573,61336,19
1325320650,61336,19
1325320723,61336,19
1325320833,30713,17
1325320851,30708,17
1325321051,30708,17
1325321104,61336,47
1325321523,30708,17
1325321606,30713,17
1325321760,30713,17
1325321881,30713,17
1325322059,30713,17
1325322230,30713,17
1325322385,30713,17
1325322511,30713,17
1325322646,30713,17
1325322792,30713,17
1325322841,30708,17
1325322877,30713,17
1325322981,30713,17
1325323125,30713,17
1325323160,30708,17
1325323229,30713,17
1325323468,30713,17
1325323510,30708,17
1325323599,30713,17
1325323730,30708,11
1325323766,30713,17
1325323881,61336,19
1325323920,61336,19
1325323950,61336,19
1325324156,30708,17
1325324171,30713,17
1325324251,30713,17
1325324277,61338,36
1325324346,30713,17
1325324354,61338,36
1325324377,30708,11
1325324394,61338,36
1325324427,61338,36
1325324473,30713,17
1325324473,61338,36
1325324542,30713,17
1325324585,61338,36
1325324615,30713,17
1325324695,30713,17
1325324738,30708,17
1325324788,30713,17
1325324890,61334,36
1325325011,30708,17
1325325368,30708,11
1325325423,30713,17
1325325561,30713,17
1325325568,30708,11
1325325645,61336,30
1325325726,30708,11
1325325886,61336,43
1325325930,30713,17
1325325945,61336,43
1325326142,61336,28
1325326162,61336,28
1325326179,30713,17
1325326184,61336,28
1325326207,61336,28
1325326235,61336,28
1325326298,61336,28
1325326339,30708,17
1325326502,61338,36
1325326764,61338,36
1325326792,30705,17
1325326795,61336,43
1325326807,61338,36
1325326909,61338,36
1325326950,30705,17
1325326983,61338,36
1325327463,30708,11
1325327933,30708,11
1325328251,30708,17
1325328400,30713,17
1325328462,30708,17
1325328510,30713,17
1325328680,30708,17
1325328963,30713,17
1325329037,61338,36
1325329043,30708,17
1325329158,61338,36
1325329219,30708,17
1325329243,61338,36
1325329269,61338,36
1325329466,61338,36
1325329554,61338,36
1325329590,61338,36
1325329637,30713,11
1325329705,30713,11
1325329719,61338,36
1325329810,61338,36
1325329820,30708,17
1325329949,30713,17
1325330028,30707,11
1325330037,30713,17
1325330313,61338,36
1325330382,61338,36
1325330437,30713,17
1325330457,61338,36
1325330496,61338,36
1325330512,30713,17
1325330586,61338,36
1325330598,30713,17
1325330610,30708,17
1325330618,61338,36
1325330663,61338,36
1325330689,61337,48
1325330704,30713,17
1325330705,61338,36
1325330727,61337,48
1325330738,61338,36
1325330785,61337,48
1325330787,61338,36
1325330835,61338,36
1325330909,61337,48
1325330932,61337,48
1325331183,30713,11
1325331495,61338,36
1325331674,61338,36
1325331705,61338,36
1325331774,30713,17
1325331859,61338,36
1325331934,30713,17
1325331995,30713,11
1325332003,61340,10
1325332041,61340,10
1325332400,30708,11
1325332447,61340,10
1325332476,30708,11
1325332557,30705,17
1325332630,30713,11
1325332739,30713,11
1325332802,30708,17
1325332871,30708,17
1325332914,30705,17
1325332946,30708,17
1325332965,30713,17
1325333083,30705,17
1325333390,30708,17
1325333540,30708,17
1325333655,30708,17
1325333743,30713,17
1325333869,30713,17
1325333934,30713,17
1325334137,30713,17
1325334209,30713,17
1325334289,30713,17
1325334396,30705,17
1325334520,30708,17
1325334681,30708,17
1325334859,30713,17
1325335133,30708,11
1325335385,30713,11
1325335534,43870,36
1325335612,30713,11
1325335654,43870,36
1325335685,30713,11
1325336113,30708,17
1325336151,43870,36
1325336453,43870,36
1325336484,30713,17
1325336649,30705,17
1325336801,43870,36
1325336958,30713,17
1325337093,43870,36
1325337177,43870,36
1325337257,61336,19
1325337280,43870,36
1325337478,30713,17
1325337884,30708,17
1325337971,30713,17
1325337992,30708,17
1325338101,61336,41
1325338108,30713,17
1325338142,61336,41
1325338331,61336,62
1325338522,43870,36
1325338612,30713,17
1325338685,61336,41
1325338724,61336,19
1325338748,61336,19
1325338805,30708,11
1325339405,61336,19
1325339456,30713,17
1325339902,61339,19
1325339904,30713,17
1325339927,61339,19
1325340021,61340,10
1325340033,30713,17
1325340040,61339,41
1325340053,61340,10
1325340143,61339,41
1325340169,61340,10
1325340184,61339,41
1325340194,30713,17
1325340255,61342,36
1325340284,61340,10
1325340299,30713,17
1325340303,61342,36
1325340325,61340,10
1325340360,61340,10
1325340390,61342,36
1325340404,61339,45
1325340426,61342,36
1325340430,61339,45
1325340447,61342,36
1325340463,61339,45
1325340488,61340,10
1325340512,61340,10
1325340536,61342,36
1325340539,61340,10
1325340548,30713,17
1325340575,61340,10
1325340599,61340,10
1325340677,61342,36
1325340748,61342,36
1325340923,30713,17
1325340984,61342,36
1325341005,30713,17
1325341027,61342,36
1325341066,61342,36
1325341068,61339,61
1325341088,61339,61
1325341108,61339,61
1325341181,61339,61
1325341231,61342,36
1325341236,30713,17
1325341269,61342,36
1325341274,61339,61
1325341315,30713,17
1325341329,61342,36
1325341407,30713,17
1325341421,61342,36
1325341636,61342,36
1325341715,61342,36
1325341869,30713,17
1325341897,61342,36
1325342271,30713,17
1325342384,30713,17
1325342534,30705,17
1325342605,30713,11
1325342707,61336,61
1325342733,61335,33
1325342750,61336,61
1325342812,61335,33
1325343023,30713,17
1325343051,61335,24
1325343142,61335,20
1325343265,61335,25
1325343305,61335,20
1325343307,61335,25
1325343341,61335,25
1325343381,61335,25
1325343403,61335,25
1325343425,61335,20
1325343429,61335,25
1325343430,30713,17
1325343460,61335,20
1325343483,61335,24
1325343576,61335,35
1325343584,61335,25
1325343621,30713,17
1325343787,15328,36
1325343903,61336,61
1325343948,61336,61
1325344019,61336,61
1325344030,30713,17
1325344328,30713,17
1325344498,30713,17
1325344653,30713,17
1325344962,30713,17
1325345147,30713,17
1325345296,61339,19
1325345337,61339,19
1325345371,61339,19
1325345419,61339,19
1325345513,61339,19
1325345514,30713,17
1325345525,30708,48
1325345556,61339,19
1325345595,30705,17
1325345657,30708,48
1325345695,30713,17
1325345737,30708,48
1325345954,30708,48
1325346448,61336,47
1325346512,61335,61
1325346536,61335,61
1325346565,61335,61
1325346575,61336,47
1325346744,30711,17
1325346828,61336,19
1325346856,61335,61
1325347228,61336,19
1325347276,61336,19
1325347353,30713,17
1325347375,30705,17
1325347490,61340,10
1325347646,61340,10
1325347682,61340,10
1325347704,61340,10
1325347880,61336,47
1325348202,61336,19
1325348312,30713,17
1325348595,30713,17
1325348835,30705,17
1325348939,61340,10
1325348967,61340,10
1325349005,61340,10
1325349065,61340,10
1325349165,61340,10
1325349188,61340,10
1325349240,30713,17
1325349252,61340,10
1325349275,61340,10
1325349496,30713,17
1325349699,15326,36
1325349991,30713,11
1325350014,61340,10
1325350106,61340,10
1325350127,30713,11
1325350164,30708,11
1325350245,30711,46
1325350303,15326,36
1325350325,30713,11
1325350344,30708,17
1325350516,30708,17
1325350564,15326,36
1325350753,30713,17
1325350817,30708,17
1325351114,30705,17
1325351121,30713,17
1325351177,15326,36
1325351594,61336,61
1325351619,61336,61
1325351650,30708,17
1325351651,61336,61
1325351696,61336,61
1325351736,61336,61
1325351827,30704,42
1325351831,30713,17
1325351858,61336,61
1325351920,61336,61
1325351966,61335,19
1325351986,61335,19
1325352008,61335,19
1325352011,30708,17
1325352011,43870,36
1325352025,61343,36
1325352098,61335,19
1325352161,61335,19
1325352245,61335,19
1325352344,30708,17
1325352449,30713,17
1325352459,61336,61
1325352467,61343,36
1325352497,61336,61
1325352501,43870,36
1325352525,61336,61
1325352530,61343,36
1325352561,61336,61
1325352562,61343,36
1325352714,30713,17
1325352833,30708,17
1325352865,43870,36
1325352878,30713,17
1325352940,61343,36
1325353020,30713,17
1325353042,61343,36
1325353088,61343,36
1325353130,61343,36
1325353165,61343,36
1325353237,61343,36
1325353341,30713,11
1325353576,30713,17
1325353605,30708,17
1325353663,30713,17
1325353775,30713,17
1325353839,30708,17
1325353862,30705,17
1325353934,30713,17
1325354326,30708,17
1325354363,30713,17
1325354544,30713,17
1325354672,30708,17
1325354720,30713,17
1325354737,30711,63
1325354825,30708,17
1325354874,30711,63
1325354886,30713,17
1325354946,30708,17
1325355034,30713,17
1325355113,61335,61
1325355113,61336,19
1325355125,30708,17
1325355145,30713,17
1325355158,61336,19
1325355189,61335,61
1325355230,61335,61
1325355263,61335,61
1325355356,61335,61
1325355428,30713,17
1325355460,30708,17
1325355598,30708,17
1325355739,30713,17
1325355858,30713,17
1325356019,30711,63
1325356192,61338,10
1325356224,61338,10
1325356269,61338,10
1325356323,30713,17
1325356388,61338,10
1325356407,30713,17
1325356509,30713,17
1325356661,61340,36
1325356687,61340,36
1325356741,30713,17
1325356834,61340,36
1325356916,61340,36
1325356943,61340,36
1325356978,61340,36
1325357035,30713,17
1325357052,61340,36
1325357090,61340,36
1325357198,30713,17
1325357639,30713,17
1325357719,30713,17
1325357814,30713,17
1325358008,30713,17
1325358078,30713,17
1325358152,30713,17
1325358472,30713,17
1325358558,30713,17
1325358813,30713,17
1325358936,30708,17
1325359272,30713,17
1325359340,30713,17
1325359929,61342,10
1325360007,61342,10
1325360030,61342,10
1325360034,15326,36
1325360056,61342,10
1325360968,30708,17
1325361057,30708,17
1325361198,30713,17
1325361335,30708,17
1325362110,61340,10
1325362161,30713,17
1325362345,30713,17
1325362480,30713,17
1325362678,30713,17
1325362832,30713,17
1325362956,30713,17
1325363139,30713,17
1325363288,61336,19
1325363319,30713,17
1325363655,30713,17
1325363956,30708,17
1325364081,30713,17
1325364212,30713,17
1325364348,30713,17
1325364420,30713,17
1325364558,43870,36
1325364623,61339,2
1325365009,30713,17
1325365110,30713,17
1325365248,30713,17
1325365450,30713,17
1325365598,61336,19
1325365617,61336,19
1325365637,61336,19
1325365658,61336,19
1325365679,61336,19
1325365954,30713,17
1325366260,30713,17
1325366351,30708,17
1325366496,30713,17
1325366580,30713,17
1325366685,30713,17
1325366700,30708,17
1325366828,30713,17
1325366990,61336,45
1325367015,61336,45
1325367158,30713,17
1325367272,30713,17
1325367578,30713,17
1325367590,61336,19
1325367677,30713,17
1325367811,30713,17
1325367893,30713,17
1325367992,30713,17
1325368250,61336,19
1325368269,61336,19
1325368289,61336,19
1325368309,30705,17
1325368452,30705,17
1325368555,30705,17
1325368868,30713,17
1325368939,30713,17
1325369016,30713,17
1325369104,30713,17
1325369215,30713,17
1325369372,30713,17
1325369572,30713,17
1325369713,61336,19
1325369736,61336,19
1325369738,30713,17
1325369763,61336,19
1325369798,61336,19
1325370105,61336,19
1325370142,61336,19
1325370144,30713,17
1325370168,61336,19
1325370227,30713,17
1325370327,30713,17
1325370790,30713,17
1325371015,30713,17
1325371253,30713,17
1325371365,30713,17
1325371543,30711,63
1325371778,30711,63
1325372051,30713,17
1325372515,61335,45
1325372772,30708,17
1325373346,30713,17
1325373496,61336,19
1325373516,61336,19
1325373537,61336,19
1325373674,61336,19
1325373709,61336,19
1325373832,30713,17
1325373955,30713,17
1325374136,30713,17
1325374195,30708,17
1325374312,30713,17
1325374480,30713,17
1325374755,61336,19
1325374978,61336,19
1325375001,61336,19
1325375338,30713,17
1325376043,30713,17
1325376134,30713,17
1325376563,30713,17
1325377113,30713,17
1325377272,30713,17
1325377292,30708,17
1325377578,30713,17
1325377699,30713,17
1325377878,30713,17
1325378492,30713,17
1325378681,61336,19
1325378717,61336,19
1325378723,30713,17
1325378803,30713,17
1325378887,61336,19
1325378898,30713,17
1325379022,30713,17
1325380210,61336,19
1325380370,61336,41
1325380455,61336,19
1325380538,61336,19
1325380567,61336,19
1325380608,61336,19
1325380631,61337,48
1325380665,61337,48
1325380713,61337,48
1325380759,61337,48
1325380802,61337,48
1325380821,61336,41
1325381150,30708,17
1325381325,30713,11
1325381372,30708,11
1325381404,30705,17
1325381469,30708,17
1325381539,30713,17
1325381540,30708,11
1325381588,30708,17
1325381594,61340,10
1325382244,30713,17
1325382401,30713,17
1325382487,61337,48
1325382569,61337,48
1325382661,61337,48
1325382698,30713,17
1325382908,61339,2
1325383304,30713,17
1325383495,30713,17
1325383750,30713,17
1325384081,61339,2
1325384121,61339,2
1325384151,61339,2
1325384182,30713,17
1325384194,61339,2
1325384329,30713,17
1325384883,30713,17
1325385183,30713,17
1325385735,30713,17
1325385879,30713,17
1325385899,61339,1
1325385972,61336,19
1325386032,61336,19
1325386061,61336,19
1325386099,61336,19
1325386295,30711,46
1325386575,30707,11
1325386619,30713,17
1325386707,30705,17
1325386932,30713,11
1325387155,61336,19
1325387784,30713,17
1325387919,30713,17
1325388005,30713,17
1325388111,30713,17
1325389768,61336,19
1325389828,61336,19
1325390363,30713,17
1325390400,61336,19
1325390500,61336,19
1325390531,30713,17
1325390538,61336,19
1325390603,61336,19
1325390627,61336,19
1325390682,30713,17
1325390800,30713,17
1325391197,30708,11
1325391307,30708,17
1325391422,30713,17
1325391530,30708,17
1325391853,30711,11
1325391877,30713,17
1325392022,30713,17
1325392107,30713,17
1325392127,30711,17
1325392154,61338,10
1325392211,30713,17
1325392301,61336,19
1325392354,30713,17
1325392456,30713,17
1325392736,61338,10
1325392803,30713,17
1325392940,61336,41
1325392973,30713,17
1325392973,61336,41
1325392989,30708,17
1325393070,30708,17
1325393122,30705,17
1325393128,30713,17
1325393162,61336,62
1325393184,61336,62
1325393209,61336,62
1325393240,30705,17
1325393252,30713,17
1325393494,61336,28
1325393516,61336,28
1325393616,30713,17
1325393792,30713,17
1325393798,61339,1
1325393828,61339,1
1325393866,30705,17
1325393868,61339,1
1325393977,30705,17
1325394661,30713,17
1325394793,61339,2
1325394853,61339,2
1325394880,61339,2
1325394916,61339,2
1325394939,61339,2
1325394965,61339,2
1325395086,61337,48
1325395219,30713,17
1325395255,61337,48
1325395291,61337,48
1325395313,61337,48
1325395321,30713,17
1325395460,30713,17
1325395552,30713,17
1325395842,30713,17
1325396432,30713,17
1325397287,30708,17
1325397402,30708,17
1325397695,61336,61
1325397727,61336,61
1325397823,30708,17
1325397857,61336,61
1325398051,30713,17
1325398095,30708,17
1325398563,30713,17
1325398579,30708,17
1325398828,30708,17
1325398899,30713,17
1325398931,30708,17
1325399527,30708,11
1325399539,30713,17
1325399608,30708,11
1325399754,30705,17
1325400627,30713,17
1325400760,30713,17
1325401699,30713,17
1325402002,30713,17
1325402314,30713,17
1325402433,30713,17
1325402448,61336,45
1325402477,61336,45
1325402551,61336,45
1325402642,61336,45
1325402682,61336,45
1325402871,61336,41
1325403102,30713,17
1325403232,61336,28
1325403258,30713,17
1325403258,61336,28
1325403384,30713,17
1325403451,30713,17
1325403591,30713,17
1325403640,30711,63
1325403760,30711,63
1325403955,61336,62
1325403998,61336,62
1325404036,61336,62
1325404095,61336,62
1325404355,61336,41
1325404520,61341,10
1325404561,61336,45
1325404668,61341,10
1325405104,30713,17
1325405268,61336,41
1325405271,61336,62
1325405302,61336,62
1325405394,30707,11
1325405480,30707,11
1325405484,61336,45
1325405514,61336,45
1325405555,61336,45
1325405825,61340,10
1325406033,30713,17
1325406118,61338,36
1325406336,61336,61
1325406393,61338,36
1325406396,61336,61
1325406444,61336,61
1325406535,61336,61
1325406573,30713,17
1325406726,61338,36
1325406770,61338,36
1325406781,30713,17
1325406810,61338,36
1325406840,61338,36
1325406870,30713,17
1325406882,61338,36
1325407269,30713,17
1325407343,30713,17
1325407427,30713,17
1325407527,30713,17
1325407791,61338,36
1325407985,61339,2
1325408109,30711,63
1325408243,30713,11
1325408309,30711,63
1325408467,30711,63
1325408542,61341,10
1325408568,61341,10
1325408627,61339,2
1325408652,61339,2
1325408671,30708,11
1325408684,61339,2
1325408728,61339,2
1325408768,61339,2
1325408798,61339,2
1325408818,30713,17
1325409074,30708,17
1325409272,30708,17
1325409349,30708,17
1325409385,30713,17
1325409438,30708,17
1325409457,61340,10
1325409501,61340,10
1325409539,61340,10
1325409560,30713,17
1325409604,61340,10
1325409726,30713,17
1325409934,30708,11
1325409935,30708,17
1325409975,61343,36
1325409980,30713,17
1325410046,30708,17
1325410118,61343,36
1325410130,30713,17
1325410203,30708,17
1325410244,30713,17
1325410333,30708,17
1325410549,30713,17
1325410778,30713,17
1325410818,30708,11
1325410853,30713,17
1325410960,30708,11
1325410976,30702,17
1325411059,30708,11
1325411063,30702,17
1325411185,30713,17
1325411273,30708,17
1325411287,30713,17
1325411322,30702,17
1325411343,30708,17
1325411425,30713,17
1325411425,61336,61
1325411450,61336,61
1325411480,61336,61
1325411505,30708,17
1325411510,30713,11
1325411554,61336,61
1325411601,61336,61
1325411614,30708,17
1325411630,30713,17
1325411646,61336,61
1325412016,30713,11
1325412159,30713,11
1325412259,30713,11
1325412395,30713,11
1325412489,15322,36
1325412586,30713,11
1325412804,61338,36
1325412840,30713,11
1325412951,61338,36
1325413214,61339,2
1325413255,30713,11
1325413322,61336,61
1325413360,61336,61
1325413388,61336,61
1325413423,61336,61
1325413445,61336,61
1325413461,61339,2
1325413471,61336,61
1325413503,61336,61
1325413626,61336,61
1325413787,61336,61
1325413813,30708,17
1325413869,30713,17
1325413875,61336,61
1325413904,61336,61
1325413971,61336,61
1325414017,30713,17
1325414098,61336,61
1325414130,30713,17
1325414245,61336,61
1325414397,30708,11
1325414969,30713,17
1325415248,61341,10
1325415276,61341,10
1325415312,61341,10
1325415336,30713,17
1325415337,61341,10
1325415436,30711,46
1325415516,30713,17
1325415549,30711,46
1325415691,30713,17
1325415760,61341,10
1325416002,30713,17
1325416033,61340,10
1325416109,30713,17
1325416146,61340,10
1325416210,61340,10
1325416235,61340,10
1325416265,61340,10
1325416299,61341,10
1325416366,30713,17
1325416662,61338,36
1325416757,61341,10
1325416826,30713,17
1325418023,15328,36
1325418970,30705,17
1325418977,61341,10
1325419035,30708,11
1325419262,30705,17
1325419496,30708,17
1325419538,61336,19
1325419653,30705,17
1325419654,61336,19
1325419679,61336,19
1325419710,61336,19
1325419750,30708,17
1325419753,61336,19
1325419790,61336,19
1325420164,61336,47
1325420259,61336,47
1325420643,30708,17
1325420819,30708,17
1325420827,15322,36
1325420931,15320,61
1325420986,30708,17
1325421219,61339,2
1325421264,61339,2
1325421327,61339,2
1325421350,61339,2
1325421368,15322,36
1325421376,61339,2
1325421408,61339,2
1325421455,61339,2
1325421461,61334,50
1325421498,61339,2
1325421557,61334,50
1325421563,61339,2
1325421598,61339,2
1325421619,61339,2
1325421665,61339,2
1325421736,61339,2
1325421779,15322,36
1325421888,61339,2
1325421896,30705,17
1325421935,61339,2
1325421977,30713,17
1325422379,30713,17
1325422400,43870,36
1325422413,61339,2
1325422535,61339,2
1325422556,61339,2
1325422577,61339,2
1325422600,61339,2
1325422628,61339,2
1325422663,61339,2
1325422685,61339,2
1325422711,61339,2
1325422716,61336,19
1325422742,61339,2
1325422785,61339,2
1325422804,61336,19
1325422822,61339,2
1325422839,61336,19
1325422848,61339,2
1325422866,30713,17
1325422880,61339,2
1325422964,61339,2
1325422965,30713,17
1325423115,61339,2
1325423177,30713,17
1325423369,61339,2
1325423736,30705,17
1325423870,61343,36
1325423913,61336,47
1325424044,61339,2
1325424068,30713,17
1325424103,61339,2
1325424130,61339,2
1325424159,61343,36
1325424165,61339,2
1325424185,61339,2
1325424210,61343,36
1325424300,61339,2
1325424345,30713,17
1325424482,61339,2
1325424700,30713,17
1325424771,61339,2
1325424802,61339,2
1325424844,61339,2
1325424880,61339,2
1325424903,61339,2
1325424965,61339,2
1325424985,61339,2
1325425028,61339,2
1325425102,30708,17
1325425130,61339,2
1325425170,61339,2
1325425174,30705,17
1325425274,61340,10
1325425300,61340,10
1325425346,30713,17
1325425382,30708,17
1325425392,61339,2
1325425421,61340,10
1325425429,30713,17
1325425566,30708,17
1325425704,43870,36
1325425763,30713,17
1325425961,61339,2
1325426032,61339,2
1325426212,30705,17
1325426225,30713,17
1325426295,30708,17
1325426307,43870,36
1325426339,30705,17
1325426481,30713,17
1325426755,30713,17
1325426771,43870,36
1325426778,30705,17
1325427071,43870,36
1325427098,30713,17
1325427227,61335,24
1325427246,30713,17
1325427246,43870,36
1325427253,30708,17
1325427332,30708,17
1325427358,30713,17
1325427358,61335,24
1325427500,61335,20
1325427508,61339,2
1325427516,30713,17
1325427529,61335,25
1325427545,61335,20
1325427602,61339,2
1325427624,61335,25
1325427639,61335,35
1325427647,30713,17
1325427674,30705,17
1325427677,61339,2
1325427681,61335,35
1325427714,61335,35
1325427777,61339,2
1325427818,61339,2
1325427898,30708,17
1325427919,30713,17
1325427949,61339,2
1325427952,30705,17
1325427977,61339,2
1325428014,61339,2
1325428108,61339,2
1325428139,61339,2
1325428240,61339,2
1325428266,61339,2
1325428300,61339,2
1325428369,30713,17
1325428379,30708,17
1325428444,61339,2
1325428489,61339,2
1325428522,30708,17
1325428536,30713,17
1325428563,61339,2
1325428609,61339,2
1325428685,30713,17
1325428701,43870,36
1325428744,61339,2
1325428760,30713,11
1325428797,30713,17
1325428848,43870,36
1325428931,61342,10
1325428966,30705,17
1325428981,30708,11
1325429068,30708,11
1325429115,43870,36
1325429178,30708,11
1325429245,43870,36
1325429260,30713,17
1325429332,30708,11
1325429336,61336,61
1325429403,61336,61
1325429412,43870,36
1325429430,61336,61
1325429466,61336,61
1325429641,30708,11
